ID,lat,lon,ele,time,name
327,43.94070396,-71.74265301,603.415527,2022-07-08T12:32:47Z,GARY 8VII22 1
328,43.940969,-71.74263197,603.855835,2022-07-08T12:42:52Z,GARY 8VII22 2
329,43.94111501,-71.74235101,599.88501,2022-07-08T12:47:44Z,GARY 8VII22 3
330,43.94048997,-71.74269198,604.3927,2022-07-08T13:13:46Z,GARY 8VII22 4
331,43.94047103,-71.74266801,613.263184,2022-07-06T11:23:09Z,GARY VII22 2
332,43.94714696,-71.73878401,597.024536,2022-05-18T13:17:12Z,GAWK 18V22 1
333,43.94122297,-71.74435504,610.609314,2022-06-14T11:03:36Z,GBYA 14VI22
334,43.94138197,-71.74365104,609.012085,2022-06-14T14:38:19Z,GBYA 14VI22 1
335,43.94307403,-71.74175598,605.095581,2022-06-13T16:25:50Z,GBYA 14VI22 2
336,43.94104804,-71.74396603,619.657349,2022-07-20T14:09:24Z,GBYA 20VII22 1
337,43.941602,-71.74256399,591.431702,2022-05-22T11:54:46Z,GBYA 22V22 1
338,43.94157702,-71.74343797,597.816162,2022-05-22T12:05:57Z,GBYA 22V22 2
339,43.94117,-71.74421699,611.483521,2022-06-22T13:58:15Z,GBYA 22VI22 1
340,43.941114,-71.74345599,607.83551,2022-05-24T12:33:54Z,GBYA 24V22 1
341,43.94077999,-71.74395497,622.022278,2022-05-30T14:00:11Z,GBYA 30V22 1
342,43.940855,-71.74342699,616.23645,2022-05-30T14:17:15Z,GBYA 30V22 2
343,43.94132799,-71.74456802,614.26416,2022-05-31T12:26:23Z,GBYA 31V22 1
344,43.94079901,-71.744003,613.661804,2022-05-31T12:04:18Z,GBYA 31V22 2
345,43.94120897,-71.74473298,611.759155,2022-06-04T11:23:14Z,GBYA 4VI22 1
346,43.94084796,-71.74366797,617.680908,2022-07-06T12:02:05Z,GBYA 6VII22 1
347,43.94097101,-71.74376403,612.609619,2022-07-06T12:36:45Z,GBYA 6VII22 2
348,43.94113303,-71.74402798,613.212646,2022-07-06T13:09:19Z,GBYA 6VII22 3
349,43.94031798,-71.74383997,619.25708,2022-07-06T13:27:51Z,GBYA 6VII22 4
350,43.943803,-71.73360902,542.742493,2022-06-02T12:00:50Z,GGRA 02VI22 1
351,43.94404097,-71.73373902,537.320557,2022-06-02T12:12:20Z,GGRA 02VI22 2
352,43.94359396,-71.73434998,533.306885,2022-06-02T14:29:23Z,GGRA 02VI22 3
353,43.94380904,-71.73432098,533.813721,2022-06-02T14:34:30Z,GGRA 02VI22 4
354,43.94374198,-71.73367498,533.471802,2022-07-05T12:44:11Z,GGRA 05VII22 1
355,43.94452502,-71.73427203,549.026917,2022-07-05T13:13:38Z,GGRA 05VII22 2
356,43.94478201,-71.73470403,555.806763,2022-07-05T13:16:00Z,GGRA 05VII22 3
357,43.94463398,-71.734454,550.787781,2022-07-05T13:14:42Z,GGRA 05VII22 4
358,43.94495099,-71.73507401,561.565857,2022-07-05T13:20:50Z,GGRA 05VII22 5
359,43.94415303,-71.73450898,551.625366,2022-07-05T13:29:20Z,GGRA 05VII22 6
360,43.94408799,-71.73381999,545.932739,2022-07-05T13:37:08Z,GGRA 05VII22 7
361,43.94358801,-71.73342302,535.626282,2022-07-05T13:46:36Z,GGRA 05VII22 8
362,43.94401104,-71.73376903,544.061829,2022-07-07T13:41:51Z,GGRA 07VII22 1
363,43.94399998,-71.73369502,548.131104,2022-07-07T14:01:12Z,GGRA 07VII22 2
364,43.94428002,-71.73391303,551.311646,2022-07-07T14:04:56Z,GGRA 07VII22 3
365,43.94419704,-71.73450496,556.478088,2022-07-07T14:11:35Z,GGRA 07VII22 4
366,43.94404801,-71.73348304,549.668396,2022-07-07T14:27:13Z,GGRA 07VII22 5
367,43.94378699,-71.73362897,543.782471,2022-07-10T13:40:21Z,GGRA 10VII22 1
368,43.94406804,-71.73400196,552.340881,2022-07-11T14:14:44Z,GGRA 11VII22 1
369,43.944824,-71.73458903,561.447449,2022-07-11T14:48:13Z,GGRA 11VII22 2
370,43.94356303,-71.73537198,545.409241,2022-06-16T12:18:06Z,GGRA 16VI22 1
371,43.94330897,-71.73512103,543.305603,2022-06-16T12:19:40Z,GGRA 16VI22 2
372,43.94727998,-71.73265901,513.804382,2022-07-16T11:44:34Z,GGRA 16VII22 1
373,43.94396301,-71.73423297,552.549438,2022-07-16T14:31:01Z,GGRA 16VII22 2
374,43.94369303,-71.73638402,549.976074,2022-07-16T14:14:39Z,GGRA 16VII22 3
375,43.94356797,-71.73520803,544.108276,2022-06-19T11:43:48Z,GGRA 19VI22 1
376,43.94439803,-71.73617899,556.206543,2022-07-20T10:34:37Z,GGRA 20VII22 1
377,43.94379001,-71.73461904,556.497681,2022-05-27T11:10:28Z,GGRA 27V22 1
378,43.94405496,-71.73374204,537.662415,2022-06-28T13:30:20Z,GGRA 28VI22 1
379,43.94376998,-71.73407497,549.830811,2022-06-28T15:11:10Z,GGRA 28VI22 2
380,43.94475703,-71.73289002,532.197266,2022-05-29T11:31:48Z,GGRA 29V22 1
381,43.94399696,-71.73390197,548.633972,2022-06-05T13:13:51Z,GGRA 5VI22 1
382,43.94317604,-71.733908,529.556885,2022-06-10T12:02:43Z,GGRA? 10VI22 1
383,43.94356001,-71.73401504,539.459778,2022-06-10T12:04:34Z,GGRA? 10VI22 2
384,43.94571198,-71.73865199,584.720764,2022-07-01T12:10:34Z,GKGA 1VII22 1
385,43.94513296,-71.73817799,574.143921,2022-07-01T12:16:41Z,GKGA 1VII22 2
386,43.945414,-71.73834002,584.690063,2022-07-01T11:09:43Z,GKGA 1VII22 3
387,43.94611498,-71.73824002,575.630066,2022-07-20T10:33:12Z,GKGA 20VII22 1
388,43.94595103,-71.73850003,591.089111,2022-07-03T15:20:40Z,GKGA 3VII22 1
389,43.94379102,-71.74429301,628.229065,2022-06-30T14:52:56Z,GOGA + FLEDGIE 30VI22 1
390,43.94195203,-71.74445503,607.197571,2022-07-12T12:27:52Z,GOGA 12VII22 1
391,43.94224003,-71.74459401,607.801147,2022-07-12T12:29:30Z,GOGA 12VII22 2
392,43.94305198,-71.74663098,614.299561,2022-07-15T15:33:30Z,GOGA 15VII22 1
393,43.94421497,-71.744046,622.803711,2022-07-01T15:14:09Z,GOGA 1VII22 1
394,43.94334099,-71.74268997,597.076294,2022-07-22T12:08:34Z,GOGA 22VII22 1
395,43.94382597,-71.74271403,594.822632,2022-06-23T14:49:13Z,GOGA 23VI22 1
396,43.94286599,-71.742623,593.697083,2022-06-27T18:31:59Z,GOGA 27VI22 1
397,43.94309004,-71.743285,608.792053,2022-07-03T15:09:36Z,GOGA 3VII22 1
398,43.94297504,-71.74253298,598.055237,2022-07-05T14:15:43Z,GOGA 5VII22 1
399,43.94280396,-71.74207198,592.877075,2022-07-05T14:37:56Z,GOGA 5VII22 2
400,43.94229703,-71.742652,591.550049,2022-06-06T11:57:29Z,GOGA 6VI22 1
401,43.94328902,-71.74296599,599.923828,2022-07-09T13:15:07Z,GOGA 9VII22 1
402,43.94340503,-71.73361497,522.667297,2022-06-07T14:05:30Z,GRRA 7VI22 1
403,43.94772003,-71.74636703,648.554077,2022-07-09T15:36:55Z,GRYA 9VII22 1
404,43.94421799,-71.74154098,580.513611,2022-06-27T18:50:30Z,GWBA 27VI22 1
405,43.944377,-71.743026,592.771667,2022-07-03T12:24:01Z,GWBA 3VII22 1
406,43.944392,-71.74277899,593.398682,2022-07-05T12:14:01Z,GWBA 5VII22 1
407,43.94437398,-71.742205,586.741394,2022-07-05T12:01:46Z,GWBA 5VII22 2
408,43.94449602,-71.74313103,603.528625,2022-07-07T13:20:23Z,GWBA 7VII22 1
409,43.94444598,-71.74291302,599.900269,2022-07-07T15:41:13Z,GWBA 7VII22 2
410,43.94018697,-71.73418896,511.617279,2022-06-12T11:43:59Z,GWKA 12VI22 1
411,43.94221799,-71.72893996,483.620605,2022-06-21T16:41:00Z,GYRA 21VI22 1
412,43.94249903,-71.73746604,548.579041,2022-07-09T12:05:40Z,KARP 9VII22 1
413,43.94280002,-71.73750099,548.871643,2022-07-09T12:10:46Z,KARP 9VII22 2
414,43.94308903,-71.74637097,621.874084,2022-05-31T12:56:48Z,KBBA 31V22 1
415,43.94812999,-71.745096,628.32251,2022-07-11T13:30:06Z,KBKA 11VII22 1
416,43.947815,-71.74525098,631.447205,2022-07-11T13:35:43Z,KBKA 11VII22 2
417,43.94726004,-71.74518996,630.55304,2022-07-11T13:47:13Z,KBKA 11VII22 3
418,43.94701302,-71.74503498,632.511719,2022-07-11T14:11:18Z,KBKA 11VII22 4
419,43.94757503,-71.74546799,628.065552,2022-06-12T12:29:17Z,KBKA 12VI22 1
420,43.94746296,-71.74495501,616.254211,2022-07-12T12:23:23Z,KBKA 12VII22 1
421,43.94801399,-71.74388004,606.30603,2022-06-15T13:45:17Z,KBKA 15VI22 1
422,43.94774401,-71.745183,625.558716,2022-07-01T13:44:32Z,KBKA 1VII22 1
423,43.94821004,-71.74572799,633.990051,2022-07-01T13:57:45Z,KBKA 1VII22 2
424,43.947844,-71.74413904,607.390442,2022-06-20T11:28:10Z,KBKA 20VI22 1
425,43.94780603,-71.74417198,607.348877,2022-06-20T11:27:24Z,KBKA 20VI22 2
426,43.94876903,-71.74532499,629.810791,2022-05-21T13:01:35Z,KBKA 21V22 1
427,43.94866602,-71.74587501,637.411194,2022-05-21T13:12:45Z,KBKA 21V22 2
428,43.94729901,-71.74483004,615.913391,2022-06-21T13:40:00Z,KBKA 21VI22 1
429,43.947053,-71.74468101,616.494751,2022-06-21T13:51:12Z,KBKA 21VI22 2
430,43.94782598,-71.74524503,627.551086,2022-05-22T14:42:18Z,KBKA 22V22 1
431,43.94819998,-71.74541904,620.888,2022-05-29T13:12:11Z,KBKA 29V22 1
432,43.94721201,-71.74533899,631.702454,2022-07-03T15:42:55Z,KBKA 3VII22 1
433,43.94760604,-71.74551903,635.577209,2022-07-03T15:47:00Z,KBKA 3VII22 2
434,43.94750403,-71.74545701,627.084961,2022-07-05T11:52:50Z,KBKA 5VII22 1
435,43.94763999,-71.74386897,607.487427,2022-07-05T12:03:08Z,KBKA 5VII22 2
436,43.94701302,-71.74567301,625.096191,2022-07-06T12:00:55Z,KBKA 6VII22 1
437,43.94682099,-71.74609596,630.064575,2022-07-06T12:03:41Z,KBKA 6VII22 2
438,43.94792296,-71.74523598,625.121094,2022-06-07T15:16:36Z,KBKA 7VI22 1
439,43.94795003,-71.74494001,632.141479,2022-06-08T17:06:55Z,KBKA 8VI22 1
440,43.946809,-71.74569002,626.034302,2022-07-09T12:19:55Z,KBKA 9VII22 1
441,43.94693004,-71.74511896,619.610474,2022-05-17T12:53:27Z,KBKA_17V22_1
442,43.94705401,-71.74528602,623.10376,2022-05-17T12:58:08Z,KBKA_17V22_2
443,43.94257598,-71.69543498,178.953491,2022-05-23T09:59:25Z,KBWA 23V22 1
444,43.94968299,-71.73548497,541.400879,2022-05-23T10:46:09Z,KBWA 23V22 2
445,43.94940597,-71.73530702,540.819336,2022-05-23T10:54:49Z,KBWA 23V22 3
446,43.949613,-71.73561699,554.7099,2022-05-23T10:57:11Z,KBWA 23V22 4
447,43.94966899,-71.73578597,557.230957,2022-05-23T10:58:38Z,KBWA 23V22 5
448,43.94974703,-71.73640497,564.839783,2022-05-23T11:39:40Z,KBWA 23V22 6
449,43.94955802,-71.73516897,546.370544,2022-05-23T13:36:29Z,KBWA 23V22 7
450,43.94944101,-71.734885,506.613159,2022-05-24T10:34:51Z,KBWA 24V22 1
451,43.94965902,-71.73557801,532.670837,2022-05-24T10:46:00Z,KBWA 24V22 2
452,43.949124,-71.73504903,536.679443,2022-05-25T17:51:09Z,KBWA 25V22 1
453,43.94941502,-71.73512396,533.959351,2022-05-25T17:53:19Z,KBWA 25V22 2
454,43.94938703,-71.735246,548.818787,2022-05-25T12:02:29Z,KBWA 25V22 3
455,43.94888998,-71.73504098,530.259216,2022-05-26T11:07:51Z,KBWA 26V22 1
456,43.94959599,-71.73556997,553.633728,2022-05-26T16:42:26Z,KBWA 26V22 2
457,43.948779,-71.73902096,603.228577,2022-07-02T14:43:22Z,KBYA 02VII22 1
458,43.94867398,-71.73881401,601.87561,2022-07-02T14:48:00Z,KBYA 02VII22 2
459,43.94835597,-71.73893999,606.165039,2022-07-02T14:52:37Z,KBYA 02VII22 3
460,43.94735198,-71.73886598,609.199829,2022-07-02T15:05:31Z,KBYA 02VII22 4
461,43.94738702,-71.73900898,611.258179,2022-07-02T15:06:09Z,KBYA 02VII22 5
462,43.94742499,-71.73889004,606.697388,2022-07-09T14:10:39Z,KBYA 09VII22 1
463,43.94844398,-71.73980802,610.513672,2022-05-20T14:16:40Z,KBYA 20V22 1
464,43.94845001,-71.74018303,611.658325,2022-05-20T14:44:23Z,KBYA 20V22 2
465,43.94759699,-71.73963401,600.483154,2022-05-20T15:03:30Z,KBYA 20V22 3
466,43.94702903,-71.73894703,607.237915,2022-05-21T11:22:14Z,KBYA 21V22 1
467,43.94698704,-71.73891703,607.219116,2022-05-21T11:22:36Z,KBYA 21V22 2
468,43.94621196,-71.74021798,587.704041,2022-06-21T13:02:36Z,KBYA 21VI22 1
469,43.947959,-71.73893102,607.434204,2022-07-22T12:50:44Z,KBYA 22VII22 1
470,43.94935702,-71.73983099,610.906311,2022-05-26T11:15:28Z,KBYA 26V22 1
471,43.94795397,-71.73985798,624.372559,2022-06-26T15:05:13Z,KBYA 26VI22 1
472,43.94897598,-71.74036399,620.945618,2022-06-28T11:52:03Z,KBYA 28VI22 1
473,43.94983403,-71.73969302,639.630615,2022-05-30T10:52:42Z,KBYA 30V22 1
474,43.95041398,-71.73972898,627.41156,2022-05-30T11:28:11Z,KBYA 30V22 2
475,43.94939398,-71.73799996,571.43573,2022-07-03T10:44:11Z,KBYA 3VII22 1
476,43.948894,-71.73900596,604.321289,2022-07-05T11:58:35Z,KBYA 5VII22 1
477,43.94917698,-71.73979897,611.401001,2022-06-06T12:16:52Z,KBYA 6VI22 1
478,43.94785901,-71.74005202,614.325317,2022-07-06T14:30:44Z,KBYA 6VII22 1
479,43.94834197,-71.73962999,614.593079,2022-07-06T12:03:43Z,KBYA 6VII22 2
480,43.94790502,-71.74009401,613.269653,2022-07-06T12:50:17Z,KBYA 6VII22 3
481,43.94867004,-71.73913001,611.106079,2022-06-07T12:43:57Z,KBYA 7VI22 1
482,43.944924,-71.74347402,606.809387,2022-06-18T12:54:05Z,KGWA 18VI22 1
483,43.94444103,-71.74339104,598.908997,2022-07-01T12:43:37Z,KGWA 1VII22 1
484,43.944018,-71.74292701,595.66095,2022-07-01T12:47:31Z,KGWA 1VII22 2
485,43.94421103,-71.74283104,592.808533,2022-07-01T12:53:10Z,KGWA 1VII22 3
486,43.94500103,-71.743471,602.236389,2022-06-21T11:42:54Z,KGWA 21VI22 1
487,43.94435998,-71.74301896,602.907654,2022-07-21T12:54:19Z,KGWA 21VII22 1
488,43.94440901,-71.74278804,583.922119,2022-05-30T11:15:37Z,KGWA 30V22 1
489,43.94509901,-71.74261898,587.886719,2022-05-30T11:35:59Z,KGWA 30V22 2
490,43.94533002,-71.74250599,581.564209,2022-05-30T11:38:23Z,KGWA 30V22 3
491,43.94450197,-71.74302902,597.268066,2022-07-03T12:42:35Z,KGWA 3VI22 1
492,43.94468,-71.74402404,618.659546,2022-07-05T13:42:17Z,KGWA 5VII22 1
493,43.94464698,-71.74463097,628.011047,2022-07-05T13:44:57Z,KGWA 5VII22 2
494,43.94416301,-71.74480196,632.600525,2022-07-05T13:47:44Z,KGWA 5VII22 3
495,43.94391096,-71.74458998,630.884827,2022-07-05T13:51:58Z,KGWA 5VII22 4
496,43.944866,-71.74307202,600.422852,2022-07-07T11:42:37Z,KGWA 7VII22 1
497,43.94452997,-71.74314603,603.386414,2022-07-07T13:30:54Z,KGWA 7VII22 2
498,43.94386897,-71.74408497,604.590149,2022-07-09T11:53:24Z,KGWA 9VII22 1
499,43.94454698,-71.74284202,604.391541,2022-07-22T13:20:24Z,KGWA? 22VII22 1
500,43.94463801,-71.741372,576.880188,2022-05-17T15:09:26Z,KGWA_17V22_1
501,43.94451002,-71.741286,572.883057,2022-05-17T15:12:51Z,KGWA_17V22_2
502,43.94157501,-71.74615002,633.733337,2022-06-10T13:40:13Z,KKBA 10VI22 1
503,43.94214297,-71.74611197,624.94989,2022-06-14T13:45:00Z,KKBA 14VI22 1
504,43.94188296,-71.74646401,634.468872,2022-06-14T12:49:34Z,KKBA 14VI22 2
505,43.94276197,-71.74599898,623.239197,2022-07-18T14:42:27Z,KKBA 18VII22 1
506,43.94298099,-71.74681404,629.044128,2022-05-19T13:40:32Z,KKBA 19V22 R1
507,43.943041,-71.74659301,627.759277,2022-05-19T13:37:42Z,KKBA 19V22 R2
508,43.94240004,-71.74625304,623.604431,2022-05-19T14:16:22Z,KKBA 19V22 R3
509,43.94201598,-71.74633602,619.017822,2022-06-20T13:08:06Z,KKBA 20VI22 1
510,43.943975,-71.74608297,622.492676,2022-07-20T12:47:38Z,KKBA 20VII22 1
511,43.94300597,-71.74658496,625.7724,2022-05-31T13:10:12Z,KKBA 31V22 2
512,43.94183099,-71.74677498,638.604858,2022-06-04T12:39:15Z,KKBA 4VI22 1
513,43.94181398,-71.74694203,639.71759,2022-06-04T12:41:50Z,KKBA 4VI22 2
514,43.941587,-71.74675603,642.356445,2022-06-04T12:50:16Z,KKBA 4VI22 3
515,43.94147099,-71.74634901,638.114929,2022-07-06T15:01:02Z,KKBA 6VII22 1
516,43.94198304,-71.74626703,634.105042,2022-07-07T15:05:41Z,KKBA 7VII22 1
517,43.94565599,-71.74333303,608.418457,2022-07-17T13:24:38Z,KOWA 17VII22 1
518,43.94519398,-71.74324804,600.767822,2022-07-01T12:17:38Z,KOWA 1VII22 1
519,43.94563998,-71.74338902,598.820129,2022-06-26T13:58:12Z,KOWA 26VI22 1
520,43.94614097,-71.74343403,597.830017,2022-06-28T12:51:44Z,KOWA 28VI22 1
521,43.94550403,-71.743659,617.438354,2022-07-09T14:58:08Z,KOWA 9VII22 1
522,43.94567602,-71.74353001,610.648987,2022-07-12T13:54:24Z,KOWA? 12VII22 1
523,43.94445503,-71.74665201,636.001038,2022-07-11T12:36:00Z,KPRA 11VII22 1
524,43.94414297,-71.74241496,595.977478,2022-05-29T14:35:43Z,NEST 22 2
525,43.94711997,-71.74163704,606.456421,2022-06-29T16:42:09Z,NEST 29VI22 1
526,43.94626502,-71.74720396,658.670349,2022-06-21T14:26:09Z,OAGO 21VI22 1
527,43.94642302,-71.74684103,652.823853,2022-06-21T14:23:55Z,OAGO 21VI22 2
528,43.94665402,-71.74678897,650.900391,2022-06-21T14:22:51Z,OAGO 21VI22 3
529,43.94676198,-71.74705803,652.717834,2022-06-21T14:20:27Z,OAGO 21VI22 4
530,43.94658596,-71.74732902,661.160156,2022-06-22T13:07:40Z,OAGO 22VI22 1
531,43.94198497,-71.73788697,569.836792,2022-06-15T15:35:40Z,OAWP 15VI22 1
532,43.94217901,-71.73852702,546.230103,2022-06-20T10:59:44Z,OAWP 20VI22 1
533,43.94606603,-71.74438697,617.101929,2022-06-10T12:46:53Z,OKRA 10VI22 1
534,43.945916,-71.74571098,636.308838,2022-06-15T12:33:49Z,OKRA 15VI22 1
535,43.94636099,-71.74451496,608.327881,2022-06-15T13:44:43Z,OKRA 15VI22 2
536,43.94601499,-71.74496901,626.432678,2022-06-07T12:25:11Z,OKRA 7VI22 1
537,43.94609797,-71.74475804,630.509644,2022-06-07T13:14:34Z,OKRA 7VI22 2
538,43.94626703,-71.74480196,622.970886,2022-06-07T12:40:29Z,OKRA 7VI22 3
539,43.94603603,-71.74517998,629.647217,2022-06-07T13:35:41Z,OKRA 7VI22 4
540,43.94603603,-71.74456802,608.472656,2022-06-07T18:44:48Z,OKRA 7VI22 5
541,43.93941801,-71.74301301,605.611084,2022-07-20T12:24:57Z,OLD NEST? 20VII22 1
542,43.93948699,-71.74300304,622.111084,2022-07-20T12:56:24Z,OLD NEST? 20VII22 2
543,43.94662997,-71.72976399,469.416901,2022-06-11T13:47:16Z,OLD?
544,43.94223701,-71.73867404,566.6026,2022-06-29T15:44:03Z,OLDASSPLAT
545,43.947168,-71.73819099,591.548767,2022-06-18T14:28:18Z,OLDNEST
546,43.94497203,-71.74000701,579.363342,2022-07-01T11:29:08Z,OLDPLAT
547,43.94192303,-71.73737501,556.355652,2022-06-29T11:22:58Z,OLDPLATSCRAPS
548,43.94694303,-71.73774197,597.392273,2022-07-02T15:30:18Z,OOBA 02VII22 1
549,43.94688997,-71.73777801,598.802917,2022-07-02T15:31:11Z,OOBA 02VII22 2
550,43.94654296,-71.73722799,592.026001,2022-07-09T14:56:20Z,OOBA 09VII22 1
551,43.94664397,-71.736971,586.85022,2022-07-09T14:57:17Z,OOBA 09VII22 2
552,43.94718703,-71.73607699,567.00708,2022-06-12T13:06:26Z,OOBA 12VI22 1
553,43.94678202,-71.737058,564.839539,2022-05-18T15:16:50Z,OOBA 18V22 1
554,43.94653701,-71.73670898,560.647217,2022-05-18T15:19:52Z,OOBA 18V22 2
555,43.94651698,-71.73700503,563.643555,2022-05-18T15:25:17Z,OOBA 18V22 3
556,43.94676902,-71.73732002,586.815735,2022-06-19T12:31:02Z,OOBA 19VI22 1
557,43.94666601,-71.73744701,584.205688,2022-06-19T12:55:16Z,OOBA 19VI22 2
558,43.94628597,-71.73683697,573.183472,2022-06-19T13:00:36Z,OOBA 19VI22 3
559,43.94671597,-71.73742999,581.243286,2022-06-24T13:53:45Z,OOBA 22VI22 1
560,43.94639997,-71.73690696,573.633179,2022-06-25T13:21:48Z,OOBA 25VI22 1
561,43.94692702,-71.73699598,593.447693,2022-06-29T15:02:27Z,OOBA 29VI22 1
562,43.94717404,-71.73726998,587.136536,2022-07-03T14:07:46Z,OOBA 3VII22 1
563,43.946779,-71.73746997,594.547791,2022-07-05T14:03:51Z,OOBA 5VII22 1
564,43.94765499,-71.736943,577.002441,2022-06-06T11:06:56Z,OOBA 6VI22 1
565,43.94704001,-71.736338,578.675415,2022-07-06T14:52:02Z,OOBA 6VII22 1
566,43.94713297,-71.73654897,577.728271,2022-07-07T14:09:05Z,OOBA 7VII22 1
567,43.945902,-71.73954299,589.337341,2022-06-14T13:10:54Z,OOOA 14VI22 1
568,43.94612504,-71.73895701,593.995361,2022-06-20T14:54:13Z,OOOA 20VI22 1
569,43.94619302,-71.73935398,586.763733,2022-07-06T12:05:03Z,OOOA 6VII22 1
570,43.94811901,-71.74038202,620.545044,2022-06-29T11:28:38Z,ORWA 29VI22 1
571,43.94189796,-71.73243396,519.631897,2022-06-12T12:30:33Z,OVEN 12VI22 1
572,43.947772,-71.74401901,609.817444,2022-06-30T13:40:39Z,OVEN FLEDGE 30VI22 1
573,43.94212201,-71.72981797,495.859924,2022-07-01T15:36:04Z,OVEN FLEDGIE 1VII22 1
574,43.94733204,-71.73403004,537.523132,2022-07-07T15:41:55Z,OYRA 07VII22 1
575,43.94859301,-71.73280704,502.25882,2022-06-18T13:35:19Z,OYRA 18VI22 1
576,43.94825497,-71.733792,509.611298,2022-07-01T13:17:08Z,OYRA 1VII22 1
577,43.94840098,-71.733447,504.891754,2022-07-01T13:32:44Z,OYRA 1VII22 2
578,43.94777996,-71.734066,521.358887,2022-06-20T11:43:35Z,OYRA 20VI22 1
579,43.94822798,-71.73372603,511.730652,2022-06-20T11:46:20Z,OYRA 20VI22 2
580,43.94745097,-71.73404102,529.698059,2022-06-30T10:57:45Z,OYRA 30VI22 1
581,43.94787502,-71.73408704,523.668518,2022-06-30T11:08:09Z,OYRA 30VI22 2
582,43.94832001,-71.73440899,522.37207,2022-06-30T11:21:08Z,OYRA 30VI22 3
583,43.94878403,-71.73277896,509.446472,2022-07-06T12:28:22Z,OYRA 6VII22 1
584,43.94898897,-71.73376903,508.619232,2022-07-06T12:50:03Z,OYRA 6VII22 2
585,43.94881697,-71.73420799,508.788544,2022-07-06T12:58:16Z,OYRA 6VII22 3
586,43.94741904,-71.73426197,531.120972,2022-07-10T15:42:07Z,OYRA? 10VII22 1
587,43.94082701,-71.72857602,476.568512,2022-07-23T14:14:11Z,PAGO 23VII22 1
588,43.94110797,-71.72905697,486.624054,2022-07-23T14:18:02Z,PAGO 23VII22 2
589,43.94361902,-71.74160401,580.359131,2022-06-10T12:31:28Z,PAYK 10VI22 1
590,43.94326899,-71.74195304,582.974609,2022-06-14T10:54:10Z,PAYK 14VI22 1
591,43.943371,-71.74181297,580.434082,2022-06-14T11:04:05Z,PAYK 14VI22 2
592,43.943385,-71.74158901,572.619446,2022-06-15T11:05:27Z,PAYK 15VI22 1
593,43.94347301,-71.74193401,579.262085,2022-05-22T11:04:30Z,PAYK 22V22 1
594,43.94297596,-71.741717,579.990417,2022-05-22T11:07:33Z,PAYK 22V22 2
595,43.943846,-71.74216703,588.935791,2022-07-03T13:39:48Z,PAYK 3VII22 1
596,43.94375497,-71.74225998,590.926208,2022-07-03T13:42:27Z,PAYK 3VII22 2
597,43.94337997,-71.74172597,586.867126,2022-07-03T13:50:44Z,PAYK 3VII22 3
598,43.94339598,-71.74187701,585.454773,2022-07-03T16:05:33Z,PAYK 3VII22 4
599,43.94064797,-71.74097101,584.188171,2022-06-10T10:49:51Z,PGBA 10VI22 1
600,43.940854,-71.74034698,595.891235,2022-06-10T14:02:16Z,PGBA 10VI22 2
601,43.94068602,-71.740422,589.396179,2022-07-10T13:03:59Z,PGBA 10VII22 1
602,43.94129698,-71.74032804,593.679199,2022-05-26T13:46:58Z,PGBA 26V22 1
603,43.940969,-71.74047698,598.000977,2022-05-26T13:59:28Z,PGBA 26V22 2
604,43.94101501,-71.74095199,600.036865,2022-05-26T14:06:40Z,PGBA 26V22 3
605,43.94114099,-71.73989897,584.921631,2022-05-26T14:18:19Z,PGBA 26V22 4
606,43.94112901,-71.74012503,589.845581,2022-05-27T13:46:31Z,PGBA 27V22 1
607,43.94117301,-71.74033097,589.145874,2022-05-27T14:05:58Z,PGBA 27V22 2
608,43.94158599,-71.740164,592.198303,2022-05-29T13:26:34Z,PGBA 29V22 1
609,43.940998,-71.73968296,584.459961,2022-05-30T12:58:41Z,PGBA 30V22 1
610,43.94072098,-71.73966796,590.741638,2022-05-30T13:03:46Z,PGBA 30V22 2
611,43.94130897,-71.73996502,575.325012,2022-07-03T12:59:24Z,PGBA 3VII22 1
612,43.94125197,-71.74028696,587.712219,2022-07-06T15:03:09Z,PGBA 6VII22 1
613,43.94103698,-71.74003903,589.075562,2022-07-06T15:08:08Z,PGBA 6VII22 2
614,43.94132498,-71.74052903,585.988525,2022-07-08T12:59:07Z,PGBA 8VII22 1
615,43.94277999,-71.73365001,530.77063,2022-07-03T13:58:00Z,PLAT
616,43.94152497,-71.73603902,542.825806,2022-07-01T12:17:17Z,PWKA 1VII22 1
617,43.94126203,-71.73634001,548.973389,2022-07-01T12:34:19Z,PWKA 1VII22 2
618,43.94178397,-71.73608897,536.301392,2022-07-06T12:31:25Z,PWKA 6VII22 1
619,43.94129296,-71.73643196,546.082336,2022-07-06T11:59:19Z,PWKA 6VII22 2
620,43.94120403,-71.73708097,538.80072,2022-07-07T10:52:56Z,PWKA 7VII22 1
621,43.94534502,-71.73839601,584.227051,2022-07-01T11:09:20Z,RAKR 1VII22 1
622,43.945629,-71.73805604,588.603394,2022-07-01T11:13:10Z,RAKR 1VII22 2
623,43.94478997,-71.73729496,571.04718,2022-06-30T16:33:43Z,RAKR 30VI22 1
624,43.94566496,-71.73765496,584.371338,2022-07-03T15:52:19Z,RAKR 3VII22 1
625,43.94619402,-71.73808998,601.222412,2022-07-05T14:26:02Z,RAKR 5VII22 1
626,43.94610702,-71.738164,586.281006,2022-07-06T10:55:39Z,RAKR 6VII22 1
